c,theta,A1,n_star,w,N_real,N_predict,Error_predict,start_ind
4.3863137042020695,0.40220018269030494,13.7509626369589,0.9222948421587909,0.265591763642847,113.0,243.0,115.04424778761101,
13.406730318165,0.006169800799896999,1027.92549478109,0.922293899521668,0.00355296832409,69.0,13250.0,19102.8985507246,
11.940564409854698,0.415471963772318,24.7166439699465,0.9222948332944929,0.18548654263901898,132.0,391.0,196.21212121212102,
53.1299984232645,0.06752554884348799,111.216604094993,0.92229468295886,0.041222385296996004,76.0,1448.0,1805.26315789474,
15.323174125604,0.3977383471739529,25.155413089855198,0.922294843284395,0.21623023842474598,129.0,383.0,196.899224806202,
22.4902584458178,0.43888929271946103,35.1359222455861,0.6915639534164331,0.9305069811271339,176.0,184.0,4.545454545454549,
251.925335559949,1.38402482946253,7.95219667122148,0.9222611351368141,0.45946130354048403,77.0,132.0,71.4285714285714,
5.298412430526559,0.21604397773696,56.3702673070798,0.9222441877627892,0.122764493051155,159.0,795.0,400.0,
25.8943692815952,0.3685763104163,21.7969367105423,0.922294840537014,0.23528721455967702,102.0,317.0,210.78431372549,
21.3853385216087,0.380939007049169,34.4673034720968,0.9222948404928639,0.19613802636442698,140.0,497.0,255.0,
17.760722427851398,0.389043891576704,22.8723699833569,0.9222948186389149,0.16646958270890802,92.0,337.0,266.304347826087,
7.96055956852564,0.30971409237811304,44.383687872698204,0.878231604731058,0.315507028079617,203.0,452.0,122.66009852216699,
0.8238500117770191,1.23316989159743,0.00223752349356,0.8824665680678101,5305.36401486552,102.0,1.0,99.01960784313731,
c,theta,A1,n_star,w,N_real,N_predict,Error_predict,start_ind
16.99421307934043,0.5017957086987882,7.99030052438561,0.5697582960314777,1.9922833938789013,65.0,47.0,27.692307692307693,56304.0
13.582743430816778,0.44801849955776596,4.658701203447563,0.7113641884481143,2.354338765245327,55.0,33.0,40.0,56369.0
12.068402051552281,0.22778153661026043,31.28863312534733,0.35085340470233256,2.157692400319836,133.0,77.0,42.10526315789474,56424.0
342.2022840624648,1.0945655612201863,7.633601065615213,0.9222940256741645,0.4478964568554133,57.0,111.0,94.73684210526316,56557.0
28.589732340034097,0.5092805623734881,13.213764675880139,0.45473133278896705,1.1554256532037102,60.0,56.0,6.666666666666667,56614.0
13.34492412470018,0.4068578142666621,19.284043027083992,0.9222948271070001,0.44727519944904687,163.0,300.0,84.04907975460122,56674.0
25.918158616619095,0.3702239555082869,45.4059280059792,0.9222948467328707,0.2344541002706711,203.0,650.0,220.19704433497537,56837.0
0.8238500117770187,1.2331698915974312,0.0011848739541154578,0.8824665680678102,8431.564960590435,86.0,1.0,98.83720930232558,57040.0
12.258113632256272,0.15305627269936165,64.56483176264541,0.9222945493426327,0.06619392739791588,96.0,872.0,808.3333333333334,57500.0
31.53255151651877,0.3575786172773213,30.852681220985662,0.9222947918246331,0.4810504038592247,228.0,434.0,90.35087719298245,57678.0
1355.6269839664822,0.49800120688003885,94.18975576940016,0.9222948093113899,0.08497351517209285,107.0,1216.0,1036.4485981308412,57906.0
52.36303187614563,0.3514791621407637,24.837869075782535,0.8621459711640657,0.5106142807263503,117.0,205.0,75.21367521367522,58013.0
13.268725092444473,0.4069981390251279,9.179900802711806,0.9222948399053773,0.8972588208792859,133.0,145.0,9.022556390977444,58130.0
55.45834647906601,0.33846106452226193,17.240734359994153,0.922294848227257,0.21183216776388855,62.0,237.0,282.258064516129,58263.0
7.690983974596922,0.454425777550368,16.398791800890578,0.9222948469805603,1.1561862341415672,314.0,281.0,10.509554140127388,58325.0
33.41635041631585,0.35341863409928703,33.97708261722174,0.9222946465769469,0.45739861952519173,236.0,473.0,100.42372881355932,58639.0
87.12623886849941,0.8972146203525634,14.438575515908683,0.048663285009440074,34.196154221452446,556.0,52.0,90.64748201438849,58875.0
